species_id,specie_name,family_molecules,family_morphology,class,synonym_species,specie_description
494,Culicia australiensis,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
495,Culicia cuticulata,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
496,Culicia excavata,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
497,Culicia fragilis,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
498,Culicia hoffmeisteri,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
499,Culicia quinaria,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
500,Culicia rubeola,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
501,Culicia smithii,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
502,Culicia stellata,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
503,Culicia subaustraliensis,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
504,Culicia tenellanatalensis,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
505,Culicia tenellatenella,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
506,Culicia tenuisepes,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
507,Culicia verreauxi,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
508,Cyathelia axillaris,Plesiastreidae,Oculinidae,Hexacorallia,"",""
5341,Cyathopodium tenue,Tubiporidae,,Octocorallia,"",
509,Cyathotrochus herdmani,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
510,Cyathotrochus nascornatus,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
511,Cyathotrochus pileus,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
4322,Cyclomuricea flabellata,Malacalcyonacea_incertae_sedis,,Octocorallia,"",
1565,Cycloseris boschmai,Fungiidae,Fungiidae,Hexacorallia,"",""
733,Cycloseris costulata,Fungiidae,Fungiidae,Hexacorallia,"",""
734,Cycloseris curvata,Fungiidae,Fungiidae,Hexacorallia,"",""
735,Cycloseris cyclolites,Fungiidae,Fungiidae,Hexacorallia,"",""
737,Cycloseris distorta,Fungiidae,Fungiidae,Hexacorallia,"",""
1339,Cycloseris explanulata,Fungiidae,Siderastreidae,Hexacorallia,"",""
514,Cycloseris fragilis,Fungiidae,Fungiidae,Hexacorallia,"",""
743,Cycloseris hexagonalis,Fungiidae,Fungiidae,Hexacorallia,"",""
922,Cycloseris mokai,Fungiidae,Fungiidae,Hexacorallia,"",""
754,Cycloseris sinensis,Fungiidae,Fungiidae,Hexacorallia,"",""
755,Cycloseris somervillei,Fungiidae,Fungiidae,Hexacorallia,"",""
513,Cycloseris tenuis,Fungiidae,Fungiidae,Hexacorallia,"",""
759,Cycloseris vaughani,Fungiidae,Fungiidae,Hexacorallia,"",""
474,Cycloseris wellsi,Fungiidae,Siderastreidae,Hexacorallia,"",""
515,Cynarina lacrymalis,Lobophyllidae,Mussidae,Hexacorallia,"",""
516,Cyphastrea agassizi,Merulinidae,Faviidae,Hexacorallia,"",""
517,Cyphastrea chalcidicum,Merulinidae,Faviidae,Hexacorallia,"",""
518,Cyphastrea decadia,Merulinidae,Faviidae,Hexacorallia,"",""
519,Cyphastrea hexasepta,Merulinidae,Faviidae,Hexacorallia,"",""
520,Cyphastrea japonica,Merulinidae,Faviidae,Hexacorallia,"",""
521,Cyphastrea microphthalma,Merulinidae,Faviidae,Hexacorallia,"",""
522,Cyphastrea ocellina,Merulinidae,Faviidae,Hexacorallia,"",""
523,Cyphastrea serailia,Merulinidae,Faviidae,Hexacorallia,"",""
4385,Dacrygorgia albatrossi,Pterogorgiidae,,Octocorallia,"",
4398,Dacrygorgia modesta,Pterogorgiidae,,Octocorallia,"",
524,Dactylotrochus cervicornis,Agariciidae,Agariciidae,Hexacorallia,"",""
745,Danafungia horrida,Fungiidae,Fungiidae,Hexacorallia,"",""
732,Danafungia scruposa,Fungiidae,Fungiidae,Hexacorallia,"",""
2954,Daniela koreni,uncertain,,Octocorallia,"",
525,Dasmosmilia lymani,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
526,Dasmosmilia valida,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
527,Dasmosmilia variegata,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
2265,Dasystenella acanthina,Primnoidae,,Octocorallia,"",
528,Deltocyathoides orientalis,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
529,Deltocyathoides stimpsonii,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
530,Deltocyathus agassizi,Deltocyathiidae,Caryophylliidae,Hexacorallia,"",""
531,Deltocyathus andamanicus,Deltocyathiidae,Caryophylliidae,Hexacorallia,"",""
532,Deltocyathus calcar,Deltocyathiidae,Caryophylliidae,Hexacorallia,"",""
533,Deltocyathus cameratus,Deltocyathiidae,Caryophylliidae,Hexacorallia,"",""
534,Deltocyathus corrugatus,Deltocyathiidae,Caryophylliidae,Hexacorallia,"",""
535,Deltocyathus crassiseptum,Deltocyathiidae,Caryophylliidae,Hexacorallia,"",""
536,Deltocyathus eccentricus,Deltocyathiidae,Caryophylliidae,Hexacorallia,"",""
537,Deltocyathus halianthus,Deltocyathiidae,Caryophylliidae,Hexacorallia,"",""
538,Deltocyathus heteroclitus,Deltocyathiidae,Caryophylliidae,Hexacorallia,"",""
1582,Deltocyathus inusitatus,Deltocyathiidae,Caryophylliidae,Hexacorallia,"",""
539,Deltocyathus italicus,Deltocyathiidae,Caryophylliidae,Hexacorallia,"",""
540,Deltocyathus magnificus,Deltocyathiidae,Caryophylliidae,Hexacorallia,"",""
541,Deltocyathus moseleyi,Deltocyathiidae,Caryophylliidae,Hexacorallia,"",""
542,Deltocyathus murrayi,Deltocyathiidae,Caryophylliidae,Hexacorallia,"",""
543,Deltocyathus nascornatus,Deltocyathiidae,Caryophylliidae,Hexacorallia,"",""
544,Deltocyathus ornatus,Deltocyathiidae,Caryophylliidae,Hexacorallia,"",""
545,Deltocyathus parvulus,Deltocyathiidae,Caryophylliidae,Hexacorallia,"",""
546,Deltocyathus philippinensis,Deltocyathiidae,Caryophylliidae,Hexacorallia,"",""
547,Deltocyathus pourtalesi,Deltocyathiidae,Caryophylliidae,Hexacorallia,"",""
548,Deltocyathus rotulus,Deltocyathiidae,Dendrophylliidae,Hexacorallia,"",""
549,Deltocyathus sarsi,Deltocyathiidae,Dendrophylliidae,Hexacorallia,"",""
550,Deltocyathus stella,Deltocyathiidae,Dendrophylliidae,Hexacorallia,"",""
551,Deltocyathus suluensis,Deltocyathiidae,Dendrophylliidae,Hexacorallia,"",""
552,Deltocyathus taiwanicus,Deltocyathiidae,Dendrophylliidae,Hexacorallia,"",""
553,Deltocyathus varians,Deltocyathiidae,Dendrophylliidae,Hexacorallia,"",""
554,Deltocyathus vaughani,Deltocyathiidae,Dendrophylliidae,Hexacorallia,"",""
4357,Dendrobrachia bonsai,Dendrobrachiidae,,Octocorallia,"",
4358,Dendrobrachia fallax,Dendrobrachiidae,,Octocorallia,"",
4359,Dendrobrachia multispina,Dendrobrachiidae,,Octocorallia,"",
4360,Dendrobrachia paucispina,Dendrobrachiidae,,Octocorallia,"",
4361,Dendrobrachia sarmentosa,Dendrobrachiidae,,Octocorallia,"",
555,Dendrogyra cylindrus,Meandrinidae,Meandrinidae,Hexacorallia,"",""
2955,Dendronephthya acaulis,Nephtheidae,,Octocorallia,"",
2956,Dendronephthya aculeata,Nephtheidae,,Octocorallia,"",
2957,Dendronephthya agaricoides,Nephtheidae,,Octocorallia,"",
2958,Dendronephthya alba,Nephtheidae,,Octocorallia,"",
2959,Dendronephthya albogilva,Nephtheidae,,Octocorallia,"",
2960,Dendronephthya alcocki,Nephtheidae,,Octocorallia,"",
2961,Dendronephthya alexanderi,Nephtheidae,,Octocorallia,"",
2962,Dendronephthya ambigua,Nephtheidae,,Octocorallia,"",
2963,Dendronephthya amoebisclera,Nephtheidae,,Octocorallia,"",
2964,Dendronephthya andamanensis,Nephtheidae,,Octocorallia,"",
2965,Dendronephthya andersoni,Nephtheidae,,Octocorallia,"",
2966,Dendronephthya anguina,Nephtheidae,,Octocorallia,"",
2967,Dendronephthya annectens,Nephtheidae,,Octocorallia,"",
2968,Dendronephthya arakanensis,Nephtheidae,,Octocorallia,"",
2969,Dendronephthya arborea,Nephtheidae,,Octocorallia,"",
2970,Dendronephthya arbuscula,Nephtheidae,,Octocorallia,"",
2971,Dendronephthya argentea,Nephtheidae,,Octocorallia,"",
2972,Dendronephthya armata,Nephtheidae,,Octocorallia,"",
2973,Dendronephthya armifer,Nephtheidae,,Octocorallia,"",
2974,Dendronephthya aruensis,Nephtheidae,,Octocorallia,"",
2975,Dendronephthya aspera,Nephtheidae,,Octocorallia,"",
2976,Dendronephthya aurantiaca,Nephtheidae,,Octocorallia,"",
2397,Dendronephthya aurea,Nephtheidae,,Octocorallia,"",
2977,Dendronephthya aurora,Nephtheidae,,Octocorallia,"",
2978,Dendronephthya australis,Nephtheidae,,Octocorallia,"",
2979,Dendronephthya biformata,Nephtheidae,,Octocorallia,"",
2980,Dendronephthya binongkoensis,Nephtheidae,,Octocorallia,"",
2981,Dendronephthya boletiformis,Nephtheidae,,Octocorallia,"",
2982,Dendronephthya bonnieri,Nephtheidae,,Octocorallia,"",
2983,Dendronephthya booleyi,Nephtheidae,,Octocorallia,"",
2984,Dendronephthya boschmai,Nephtheidae,,Octocorallia,"",
2985,Dendronephthya brachycaulos,Nephtheidae,,Octocorallia,"",
2986,Dendronephthya brevirama,Nephtheidae,,Octocorallia,"",
2987,Dendronephthya bruuni,Nephtheidae,,Octocorallia,"",
2988,Dendronephthya caerulea,Nephtheidae,,Octocorallia,"",
2989,Dendronephthya candida,Nephtheidae,,Octocorallia,"",
2990,Dendronephthya capitata,Nephtheidae,,Octocorallia,"",
2991,Dendronephthya carnea,Nephtheidae,,Octocorallia,"",
2216,Dendronephthya castanea,Nephtheidae,,Octocorallia,"",
2992,Dendronephthya cervicornis,Nephtheidae,,Octocorallia,"",
2993,Dendronephthya chimmoi,Nephtheidae,,Octocorallia,"",
2994,Dendronephthya cirsium,Nephtheidae,,Octocorallia,"",
2995,Dendronephthya clara,Nephtheidae,,Octocorallia,"",
2996,Dendronephthya clavata,Nephtheidae,,Octocorallia,"",
2997,Dendronephthya cocosiensis,Nephtheidae,,Octocorallia,"",
2998,Dendronephthya colemani,Nephtheidae,,Octocorallia,"",
2999,Dendronephthya collaris,Nephtheidae,,Octocorallia,"",
3000,Dendronephthya colombiensis,Nephtheidae,,Octocorallia,"",
3001,Dendronephthya composita,Nephtheidae,,Octocorallia,"",
3002,Dendronephthya conica,Nephtheidae,,Octocorallia,"",
3003,Dendronephthya coronata,Nephtheidae,,Octocorallia,"",
3004,Dendronephthya costatorubra,Nephtheidae,,Octocorallia,"",
3005,Dendronephthya crassa,Nephtheidae,,Octocorallia,"",
3006,Dendronephthya crosslandi,Nephtheidae,,Octocorallia,"",
2396,Dendronephthya crystallina,Nephtheidae,,Octocorallia,"",
3007,Dendronephthya curvata,Nephtheidae,,Octocorallia,"",
3008,Dendronephthya decipiens,Nephtheidae,,Octocorallia,"",
3009,Dendronephthya decussatospinosa,Nephtheidae,,Octocorallia,"",
3010,Dendronephthya delicatissima,Nephtheidae,,Octocorallia,"",
3011,Dendronephthya dendritica,Nephtheidae,,Octocorallia,"",
3012,Dendronephthya dendrophyta,Nephtheidae,,Octocorallia,"",
3013,Dendronephthya densa,Nephtheidae,,Octocorallia,"",
3014,Dendronephthya depressa,Nephtheidae,,Octocorallia,"",
3015,Dendronephthya devexa,Nephtheidae,,Octocorallia,"",
3016,Dendronephthya dichotoma,Nephtheidae,,Octocorallia,"",
3017,Dendronephthya disciformis,Nephtheidae,,Octocorallia,"",
3018,Dendronephthya divaricata,Nephtheidae,,Octocorallia,"",
3019,Dendronephthya doederleini,Nephtheidae,,Octocorallia,"",
3020,Dendronephthya dofleini,Nephtheidae,,Octocorallia,"",
3021,Dendronephthya dollfusi,Nephtheidae,,Octocorallia,"",
3022,Dendronephthya dromidicola,Nephtheidae,,Octocorallia,"",
3023,Dendronephthya eburnea,Nephtheidae,,Octocorallia,"",
3024,Dendronephthya echinata,Nephtheidae,,Octocorallia,"",
3025,Dendronephthya ehrenbergi,Nephtheidae,,Octocorallia,"",
3026,Dendronephthya electa,Nephtheidae,,Octocorallia,"",
3027,Dendronephthya elegans,Nephtheidae,,Octocorallia,"",
3028,Dendronephthya elongata,Nephtheidae,,Octocorallia,"",
3029,Dendronephthya erinacea,Nephtheidae,,Octocorallia,"",
3030,Dendronephthya fallax,Nephtheidae,,Octocorallia,"",
3031,Dendronephthya featherensis,Nephtheidae,,Octocorallia,"",
3032,Dendronephthya filigrana,Nephtheidae,,Octocorallia,"",
3033,Dendronephthya fischeri,Nephtheidae,,Octocorallia,"",
3034,Dendronephthya flabellifera,Nephtheidae,,Octocorallia,"",
3035,Dendronephthya flammea,Nephtheidae,,Octocorallia,"",
3036,Dendronephthya flava,Nephtheidae,,Octocorallia,"",
3037,Dendronephthya florida,Nephtheidae,,Octocorallia,"",
3038,Dendronephthya foliata,Nephtheidae,,Octocorallia,"",
3039,Dendronephthya folifera,Nephtheidae,,Octocorallia,"",
3040,Dendronephthya formosa,Nephtheidae,,Octocorallia,"",
3041,Dendronephthya fragilis,Nephtheidae,,Octocorallia,"",
3042,Dendronephthya furcata,Nephtheidae,,Octocorallia,"",
3043,Dendronephthya fusca,Nephtheidae,,Octocorallia,"",
3044,Dendronephthya ganjamensis,Nephtheidae,,Octocorallia,"",
3045,Dendronephthya gardineri,Nephtheidae,,Octocorallia,"",
2215,Dendronephthya gigantea,Nephtheidae,,Octocorallia,"",
3046,Dendronephthya gilva,Nephtheidae,,Octocorallia,"",
3047,Dendronephthya gloriosa,Nephtheidae,,Octocorallia,"",
3048,Dendronephthya golgotha,Nephtheidae,,Octocorallia,"",
3049,Dendronephthya gracillima,Nephtheidae,,Octocorallia,"",
3050,Dendronephthya grandiflora,Nephtheidae,,Octocorallia,"",
3051,Dendronephthya gravieri,Nephtheidae,,Octocorallia,"",
3052,Dendronephthya gregoriensis,Nephtheidae,,Octocorallia,"",
3053,Dendronephthya griffini,Nephtheidae,,Octocorallia,"",
3054,Dendronephthya guggenheimi,Nephtheidae,,Octocorallia,"",
3055,Dendronephthya habereri,Nephtheidae,,Octocorallia,"",
3056,Dendronephthya hadzii,Nephtheidae,,Octocorallia,"",
3057,Dendronephthya halterosclera,Nephtheidae,,Octocorallia,"",
3058,Dendronephthya harrisoni,Nephtheidae,,Octocorallia,"",
3059,Dendronephthya hartmeyeri,Nephtheidae,,Octocorallia,"",
2086,Dendronephthya hemprichi,Nephtheidae,,Octocorallia,"",
3060,Dendronephthya heterocyathus,Nephtheidae,,Octocorallia,"",
3061,Dendronephthya hicksoni,Nephtheidae,,Octocorallia,"",
3062,Dendronephthya hirsuta,Nephtheidae,,Octocorallia,"",
3063,Dendronephthya hyalina,Nephtheidae,,Octocorallia,"",
3064,Dendronephthya hystricosa,Nephtheidae,,Octocorallia,"",
3065,Dendronephthya inconfusa,Nephtheidae,,Octocorallia,"",
3066,Dendronephthya inermis,Nephtheidae,,Octocorallia,"",
3067,Dendronephthya inhacaensis,Nephtheidae,,Octocorallia,"",
3068,Dendronephthya investigata,Nephtheidae,,Octocorallia,"",
2398,Dendronephthya involuta,Nephtheidae,,Octocorallia,"",
3069,Dendronephthya irregularis,Nephtheidae,,Octocorallia,"",
3070,Dendronephthya japonica,Nephtheidae,,Octocorallia,"",
3071,Dendronephthya jucunda,Nephtheidae,,Octocorallia,"",
3072,Dendronephthya klunzingeri,Nephtheidae,,Octocorallia,"",
3073,Dendronephthya koellikeri,Nephtheidae,,Octocorallia,"",
3074,Dendronephthya kukenthali,Nephtheidae,,Octocorallia,"",
3075,Dendronephthya lanxifera,Nephtheidae,,Octocorallia,"",
3076,Dendronephthya latipes,Nephtheidae,,Octocorallia,"",
3077,Dendronephthya laxa,Nephtheidae,,Octocorallia,"",
3078,Dendronephthya lokobeensis,Nephtheidae,,Octocorallia,"",
3079,Dendronephthya longicaulis,Nephtheidae,,Octocorallia,"",
3080,Dendronephthya longispina,Nephtheidae,,Octocorallia,"",
3081,Dendronephthya lutea,Nephtheidae,,Octocorallia,"",
3082,Dendronephthya macrocaulis,Nephtheidae,,Octocorallia,"",
3083,Dendronephthya macrospina,Nephtheidae,,Octocorallia,"",
3084,Dendronephthya magna,Nephtheidae,,Octocorallia,"",
3085,Dendronephthya malabarensis,Nephtheidae,,Octocorallia,"",
3086,Dendronephthya malaya,Nephtheidae,,Octocorallia,"",
3087,Dendronephthya manyanensis,Nephtheidae,,Octocorallia,"",
3088,Dendronephthya marenzelleri,Nephtheidae,,Octocorallia,"",
3089,Dendronephthya masoni,Nephtheidae,,Octocorallia,"",
3090,Dendronephthya maxima,Nephtheidae,,Octocorallia,"",
3091,Dendronephthya mayi,Nephtheidae,,Octocorallia,"",
3092,Dendronephthya merguiensis,Nephtheidae,,Octocorallia,"",
3093,Dendronephthya mertoni,Nephtheidae,,Octocorallia,"",
3094,Dendronephthya mexicana,Nephtheidae,,Octocorallia,"",
3190,Dendronephthya microspiculata,Nephtheidae,,Octocorallia,"",
3095,Dendronephthya minima,Nephtheidae,,Octocorallia,"",
3096,Dendronephthya mirabilis,Nephtheidae,,Octocorallia,"",
3097,Dendronephthya mirifica,Nephtheidae,,Octocorallia,"",
3098,Dendronephthya mollis,Nephtheidae,,Octocorallia,"",
3099,Dendronephthya monticulosa,Nephtheidae,,Octocorallia,"",
3100,Dendronephthya mortenseni,Nephtheidae,,Octocorallia,"",
3101,Dendronephthya moseri,Nephtheidae,,Octocorallia,"",
3102,Dendronephthya mucronata,Nephtheidae,,Octocorallia,"",
3103,Dendronephthya multispinosa,Nephtheidae,,Octocorallia,"",
3104,Dendronephthya mutabilis,Nephtheidae,,Octocorallia,"",
3105,Dendronephthya natalensis,Nephtheidae,,Octocorallia,"",
3106,Dendronephthya nicobarensis,Nephtheidae,,Octocorallia,"",
3107,Dendronephthya nigrescens,Nephtheidae,,Octocorallia,"",
3108,Dendronephthya nigripes,Nephtheidae,,Octocorallia,"",
3109,Dendronephthya nigrotincta,Nephtheidae,,Octocorallia,"",
3110,Dendronephthya nipponica,Nephtheidae,,Octocorallia,"",
3111,Dendronephthya noumeensis,Nephtheidae,,Octocorallia,"",
3193,Dendronephthya nova,Nephtheidae,,Octocorallia,"",
3112,Dendronephthya novaezeelandiae,Nephtheidae,,Octocorallia,"",
3113,Dendronephthya obtusa,Nephtheidae,,Octocorallia,"",
3114,Dendronephthya ochracea,Nephtheidae,,Octocorallia,"",
3115,Dendronephthya orientalis,Nephtheidae,,Octocorallia,"",
3116,Dendronephthya ovata,Nephtheidae,,Octocorallia,"",
3117,Dendronephthya oviformis,Nephtheidae,,Octocorallia,"",
3118,Dendronephthya padavensis,Nephtheidae,,Octocorallia,"",
3119,Dendronephthya palaoensis,Nephtheidae,,Octocorallia,"",
3120,Dendronephthya pallida,Nephtheidae,,Octocorallia,"",
3121,Dendronephthya palmata,Nephtheidae,,Octocorallia,"",
3122,Dendronephthya parvula,Nephtheidae,,Octocorallia,"",
3123,Dendronephthya pectinata,Nephtheidae,,Octocorallia,"",
3124,Dendronephthya pellucida Henderson_1909,Nephtheidae,,Octocorallia,"",
5649,Dendronephthya pellucida_Utinomi_1952,Nephtheidae,,Octocorallia,"",
3125,Dendronephthya pentagona,Nephtheidae,,Octocorallia,"",
3126,Dendronephthya perezi,Nephtheidae,,Octocorallia,"",
3127,Dendronephthya persica,Nephtheidae,,Octocorallia,"",
3128,Dendronephthya pharonis,Nephtheidae,,Octocorallia,"",
3129,Dendronephthya pulchella,Nephtheidae,,Octocorallia,"",
3130,Dendronephthya pulchra,Nephtheidae,,Octocorallia,"",
3131,Dendronephthya pumilio,Nephtheidae,,Octocorallia,"",
3132,Dendronephthya punctata,Nephtheidae,,Octocorallia,"",
3133,Dendronephthya punicea,Nephtheidae,,Octocorallia,"",
3134,Dendronephthya purpurea_Henderson 1909,Nephtheidae,,Octocorallia,"",
5650,Dendronephthya purpurea_Thomson&Henderson_1905,Nephtheidae,,Octocorallia,"",
3135,Dendronephthya pustulosa,Nephtheidae,,Octocorallia,"",
3137,Dendronephthya putteri,Nephtheidae,,Octocorallia,"",
3136,Dendronephthya pyriformis,Nephtheidae,,Octocorallia,"",
3138,Dendronephthya quadrata,Nephtheidae,,Octocorallia,"",
3139,Dendronephthya querciformis,Nephtheidae,,Octocorallia,"",
3140,Dendronephthya radiata,Nephtheidae,,Octocorallia,"",
3141,Dendronephthya ramulosa,Nephtheidae,,Octocorallia,"",
3142,Dendronephthya regia,Nephtheidae,,Octocorallia,"",
3143,Dendronephthya repens,Nephtheidae,,Octocorallia,"",
3144,Dendronephthya reticulata,Nephtheidae,,Octocorallia,"",
3145,Dendronephthya revelata,Nephtheidae,,Octocorallia,"",
3146,Dendronephthya rigida,Nephtheidae,,Octocorallia,"",
3147,Dendronephthya robusta,Nephtheidae,,Octocorallia,"",
3148,Dendronephthya roemeri,Nephtheidae,,Octocorallia,"",
3149,Dendronephthya rosamondae,Nephtheidae,,Octocorallia,"",
3150,Dendronephthya rosea,Nephtheidae,,Octocorallia,"",
3151,Dendronephthya rubeola,Nephtheidae,,Octocorallia,"",
3152,Dendronephthya rubescens_Harrison 1908,Nephtheidae,,Octocorallia,"",
3191,Dendronephthya rubescens_Thomson&Dean_1931,Nephtheidae,,Octocorallia,"",
3153,Dendronephthya rubra,Nephtheidae,,Octocorallia,"",
3154,Dendronephthya simplex,Nephtheidae,,Octocorallia,"",
2218,Dendronephthya sinaiensis,Nephtheidae,,Octocorallia,"",
3155,Dendronephthya sinensis,Nephtheidae,,Octocorallia,"",
3156,Dendronephthya snelliusi,Nephtheidae,,Octocorallia,"",
3157,Dendronephthya speciosa,Nephtheidae,,Octocorallia,"",
3158,Dendronephthya spinifera,Nephtheidae,,Octocorallia,"",
3159,Dendronephthya spinosa,Nephtheidae,,Octocorallia,"",
2219,Dendronephthya spinulosa,Nephtheidae,,Octocorallia,"",
3160,Dendronephthya spissa,Nephtheidae,,Octocorallia,"",
3161,Dendronephthya spongiosa,Nephtheidae,,Octocorallia,"",
3162,Dendronephthya staphyloidea,Nephtheidae,,Octocorallia,"",
3163,Dendronephthya stocki,Nephtheidae,,Octocorallia,"",
3164,Dendronephthya stolonifera,Nephtheidae,,Octocorallia,"",
3165,Dendronephthya studeri,Nephtheidae,,Octocorallia,"",
2220,Dendronephthya suensoni,Nephtheidae,,Octocorallia,"",
3166,Dendronephthya suesiana,Nephtheidae,,Octocorallia,"",
3167,Dendronephthya suluensis,Nephtheidae,,Octocorallia,"",
3168,Dendronephthya surugaensis,Nephtheidae,,Octocorallia,"",
3169,Dendronephthya tabaensis,Nephtheidae,,Octocorallia,"",
3170,Dendronephthya tenera,Nephtheidae,,Octocorallia,"",
3171,Dendronephthya tenuis,Nephtheidae,,Octocorallia,"",
3172,Dendronephthya thomsoni,Nephtheidae,,Octocorallia,"",
3173,Dendronephthya thuja,Nephtheidae,,Octocorallia,"",
3174,Dendronephthya tixierae,Nephtheidae,,Octocorallia,"",
3175,Dendronephthya translucens,Nephtheidae,,Octocorallia,"",
3176,Dendronephthya tripartita,Nephtheidae,,Octocorallia,"",
3177,Dendronephthya tuberculata,Nephtheidae,,Octocorallia,"",
3178,Dendronephthya uliginosa,Nephtheidae,,Octocorallia,"",
3179,Dendronephthya umbellata,Nephtheidae,,Octocorallia,"",
3180,Dendronephthya utinomii,Nephtheidae,,Octocorallia,"",
3181,Dendronephthya variata,Nephtheidae,,Octocorallia,"",
3182,Dendronephthya varicolor,Nephtheidae,,Octocorallia,"",
3183,Dendronephthya vervoorti,Nephtheidae,,Octocorallia,"",
3184,Dendronephthya villosa,Nephtheidae,,Octocorallia,"",
3185,Dendronephthya waitei,Nephtheidae,,Octocorallia,"",
3186,Dendronephthya weberi,Nephtheidae,,Octocorallia,"",
3187,Dendronephthya wijsmanae,Nephtheidae,,Octocorallia,"",
3188,Dendronephthya yamamotoi,Nephtheidae,,Octocorallia,"",
3189,Dendronephthya zanzibarensis,Nephtheidae,,Octocorallia,"",
556,Dendrophyllia aculeata,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
557,Dendrophyllia alcocki,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
558,Dendrophyllia alternata,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
559,Dendrophyllia arbuscula,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
560,Dendrophyllia boschmai,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
562,Dendrophyllia californica,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
563,Dendrophyllia carleenae,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
564,Dendrophyllia cecilliana,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
565,Dendrophyllia cladonia,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
566,Dendrophyllia cornigera,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
567,Dendrophyllia cribrosa,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
568,Dendrophyllia dilatata,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
569,Dendrophyllia florulenta,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
570,Dendrophyllia ijimai,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
571,Dendrophyllia incisa,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
572,Dendrophyllia indica,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
573,Dendrophyllia johnsoni,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
574,Dendrophyllia laboreli,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
575,Dendrophyllia minuscula,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
576,Dendrophyllia oldroydae,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
577,Dendrophyllia radians,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
578,Dendrophyllia ramea,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
579,Dendrophyllia robusta,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
581,Dendrophyllia velata,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
5342,Denhartogia hartogi,uncertain,,Octocorallia,"",
2320,Dentomuricea meteor,Paramuriceidae,,Octocorallia,"",
582,Desmophyllum dianthus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
583,Desmophyllum striatum,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
584,Dichocoenia stellaris,Meandrinidae,Meandrinidae,Hexacorallia,"",""
585,Dichocoenia stokesi,Meandrinidae,Meandrinidae,Hexacorallia,"",""
586,Dichopsammia granulosa,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
3714,Dichotella gemmacea,Ellisellidae,,Octocorallia,"",
3475,Dimorphophyton mutabiliforme,Paralcyoniidae,,Octocorallia,"",
5233,Diodogorgia capensis,Spongiodermidae,,Octocorallia,"",
2045,Diodogorgia nodulifera,Spongiodermidae,,Octocorallia,"",
5234,Diodogorgia sibogae,Spongiodermidae,,Octocorallia,"",
587,Diploastrea heliopora,Diploastraeidae,Faviidae,Hexacorallia,"",""
589,Diploria labyrinthiformis,Mussidae,Mussidae,Hexacorallia,"",""
646,Dipsastraea albida,Merulinidae,Faviidae,Hexacorallia,"",""
342,Dipsastraea amicorum,Merulinidae,Faviidae,Hexacorallia,"",""
1566,Dipsastraea camranensis,Merulinidae,Faviidae,Hexacorallia,"",""
